# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NA277	unplaced-scaffold	na	na	KN149892.1	=	NW_003336629.1	Primary Assembly	24638	chrUn_KN149892v1
NA278	unplaced-scaffold	na	na	KN149893.1	=	NW_003337247.1	Primary Assembly	27995	chrUn_KN149893v1
NA279	unplaced-scaffold	na	na	KN149895.1	=	NW_003334263.2	Primary Assembly	92930	chrUn_KN149895v1
NA281	unplaced-scaffold	na	na	KN149896.1	=	NW_003336289.1	Primary Assembly	13102	chrUn_KN149896v1
NA282	unplaced-scaffold	na	na	KN149897.1	=	NW_003336689.1	Primary Assembly	14044	chrUn_KN149897v1
NA283	unplaced-scaffold	na	na	KN149899.1	=	NW_003336497.1	Primary Assembly	13632	chrUn_KN149899v1
NA284	unplaced-scaffold	na	na	KN149900.1	=	NW_008805397.1	Primary Assembly	11016	chrUn_KN149900v1
NA285	unplaced-scaffold	na	na	KN149901.1	=	NW_003337164.1	Primary Assembly	10512	chrUn_KN149901v1
NA286	unplaced-scaffold	na	na	KN149903.1	=	NW_008805398.1	Primary Assembly	11318	chrUn_KN149903v1
NA287	unplaced-scaffold	na	na	KN149904.1	=	NW_003336333.2	Primary Assembly	89156	chrUn_KN149904v1
NA288	unplaced-scaffold	na	na	KN149905.1	=	NW_003336852.1	Primary Assembly	14056	chrUn_KN149905v1
NA289	unplaced-scaffold	na	na	KN149906.1	=	NW_003336751.1	Primary Assembly	38987	chrUn_KN149906v1
NA290	unplaced-scaffold	na	na	KN149907.1	=	NW_003337174.1	Primary Assembly	9870	chrUn_KN149907v1
NA291	unplaced-scaffold	na	na	KN149908.1	=	NW_003336848.1	Primary Assembly	12800	chrUn_KN149908v1
NA292	unplaced-scaffold	na	na	KN149909.1	=	NW_003336633.1	Primary Assembly	40056	chrUn_KN149909v1
NA294	unplaced-scaffold	na	na	KN149912.1	=	NW_003334245.1	Primary Assembly	77979	chrUn_KN149912v1
NA28	unplaced-scaffold	na	na	KN149913.1	=	NW_003337199.1	Primary Assembly	16487	chrUn_KN149913v1
NA295	unplaced-scaffold	na	na	KN149914.1	=	NW_003336354.1	Primary Assembly	18241	chrUn_KN149914v1
NA296	unplaced-scaffold	na	na	KN149915.1	=	NW_003336864.1	Primary Assembly	10395	chrUn_KN149915v1
NA297	unplaced-scaffold	na	na	KN149916.1	=	NW_003334505.1	Primary Assembly	4293	chrUn_KN149916v1
NA298	unplaced-scaffold	na	na	KN149917.1	=	NW_003335158.1	Primary Assembly	3831	chrUn_KN149917v1
NA300	unplaced-scaffold	na	na	KN149919.1	=	NW_003336948.1	Primary Assembly	21073	chrUn_KN149919v1
NA301	unplaced-scaffold	na	na	KN149921.1	=	NW_003336310.1	Primary Assembly	28254	chrUn_KN149921v1
NA302	unplaced-scaffold	na	na	KN149922.1	=	NW_008805400.1	Primary Assembly	12529	chrUn_KN149922v1
NA305	unplaced-scaffold	na	na	KN149923.1	=	NW_008805401.1	Primary Assembly	36729	chrUn_KN149923v1
NA29	unplaced-scaffold	na	na	KN149924.1	=	NW_003336874.1	Primary Assembly	23395	chrUn_KN149924v1
NA306	unplaced-scaffold	na	na	KN149925.1	=	NW_003336561.2	Primary Assembly	29860	chrUn_KN149925v1
NA307	unplaced-scaffold	na	na	KN149926.1	=	NW_003335249.1	Primary Assembly	3688	chrUn_KN149926v1
NA308	unplaced-scaffold	na	na	KN149927.1	=	NW_003335051.1	Primary Assembly	11950	chrUn_KN149927v1
NA309	unplaced-scaffold	na	na	KN149928.1	=	NW_003336610.1	Primary Assembly	14297	chrUn_KN149928v1
NA311	unplaced-scaffold	na	na	KN149931.1	=	NW_003335250.1	Primary Assembly	6703	chrUn_KN149931v1
NA312	unplaced-scaffold	na	na	KN149932.1	=	NW_003334672.2	Primary Assembly	89521	chrUn_KN149932v1
NA313	unplaced-scaffold	na	na	KN149933.1	=	NW_003336909.1	Primary Assembly	13433	chrUn_KN149933v1
NA30	unplaced-scaffold	na	na	KN149935.1	=	NW_003336782.1	Primary Assembly	9230	chrUn_KN149935v1
NA2	unplaced-scaffold	na	na	KN149936.1	=	NW_003337066.1	Primary Assembly	16058	chrUn_KN149936v1
NA316	unplaced-scaffold	na	na	KN149937.1	=	NW_003335043.1	Primary Assembly	14110	chrUn_KN149937v1
NA317	unplaced-scaffold	na	na	KN149938.1	=	NW_003335831.2	Primary Assembly	12455	chrUn_KN149938v1
NA318	unplaced-scaffold	na	na	KN149939.1	=	NW_003336586.1	Primary Assembly	76611	chrUn_KN149939v1
NA319	unplaced-scaffold	na	na	KN149940.1	=	NW_003336458.1	Primary Assembly	11887	chrUn_KN149940v1
NA320	unplaced-scaffold	na	na	KN149941.1	=	NW_003336575.1	Primary Assembly	13607	chrUn_KN149941v1
NA321	unplaced-scaffold	na	na	KN149943.1	=	NW_003334256.1	Primary Assembly	29608	chrUn_KN149943v1
NA322	unplaced-scaffold	na	na	KN149944.1	=	NW_003336415.1	Primary Assembly	24909	chrUn_KN149944v1
NA324	unplaced-scaffold	na	na	KN149946.1	=	NW_003336936.1	Primary Assembly	33071	chrUn_KN149946v1
NA326	unplaced-scaffold	na	na	KN149948.1	=	NW_003336703.1	Primary Assembly	117499	chrUn_KN149948v1
NA327	unplaced-scaffold	na	na	KN149949.1	=	NW_003336421.1	Primary Assembly	64126	chrUn_KN149949v1
NA328	unplaced-scaffold	na	na	KN149950.1	=	NW_003336979.1	Primary Assembly	5952	chrUn_KN149950v1
NA330	unplaced-scaffold	na	na	KN149951.1	=	NW_008805406.1	Primary Assembly	5000	chrUn_KN149951v1
NA331	unplaced-scaffold	na	na	KN149953.1	=	NW_003337062.1	Primary Assembly	46218	chrUn_KN149953v1
NA333	unplaced-scaffold	na	na	KN149955.1	=	NW_003336646.1	Primary Assembly	19758	chrUn_KN149955v1
NA334	unplaced-scaffold	na	na	KN149956.1	=	NW_008805408.1	Primary Assembly	1889	chrUn_KN149956v1
NA335	unplaced-scaffold	na	na	KN149957.1	=	NW_008805409.1	Primary Assembly	1094	chrUn_KN149957v1
NA34	unplaced-scaffold	na	na	KN149958.1	=	NW_003336942.1	Primary Assembly	43073	chrUn_KN149958v1
NA336	unplaced-scaffold	na	na	KN149959.1	=	NW_003336480.1	Primary Assembly	59274	chrUn_KN149959v1
NA337	unplaced-scaffold	na	na	KN149960.1	=	NW_003336389.1	Primary Assembly	9235	chrUn_KN149960v1
NA338	unplaced-scaffold	na	na	KN149961.1	=	NW_003337190.1	Primary Assembly	20600	chrUn_KN149961v1
NA341	unplaced-scaffold	na	na	KN149965.1	=	NW_003336066.1	Primary Assembly	14790	chrUn_KN149965v1
NA343	unplaced-scaffold	na	na	KN149967.1	=	NW_003335242.1	Primary Assembly	8612	chrUn_KN149967v1
NA344	unplaced-scaffold	na	na	KN149968.1	=	NW_003336650.1	Primary Assembly	82990	chrUn_KN149968v1
NA35	unplaced-scaffold	na	na	KN149969.1	=	NW_003336580.1	Primary Assembly	13714	chrUn_KN149969v1
NA345	unplaced-scaffold	na	na	KN149970.1	=	NW_003336817.2	Primary Assembly	17511	chrUn_KN149970v1
NA346	unplaced-scaffold	na	na	KN149971.1	=	NW_008805412.1	Primary Assembly	11275	chrUn_KN149971v1
NA348	unplaced-scaffold	na	na	KN149973.1	=	NW_003336937.1	Primary Assembly	35555	chrUn_KN149973v1
NA349	unplaced-scaffold	na	na	KN149974.1	=	NW_003336967.1	Primary Assembly	19596	chrUn_KN149974v1
NA351	unplaced-scaffold	na	na	KN149976.1	=	NW_003336371.1	Primary Assembly	11858	chrUn_KN149976v1
NA354	unplaced-scaffold	na	na	KN149977.2	=	NW_003337153.3	Primary Assembly	11023	chrUn_KN149977v2
NA355	unplaced-scaffold	na	na	KN149978.1	=	NW_003337086.1	Primary Assembly	16801	chrUn_KN149978v1
NA356	unplaced-scaffold	na	na	KN149979.1	=	NW_003336097.2	Primary Assembly	22834	chrUn_KN149979v1
NA36	unplaced-scaffold	na	na	KN149980.1	=	NW_008805415.1	Primary Assembly	7980	chrUn_KN149980v1
NA357	unplaced-scaffold	na	na	KN149981.1	=	NW_003337160.1	Primary Assembly	12811	chrUn_KN149981v1
NA358	unplaced-scaffold	na	na	KN149982.1	=	NW_003337139.1	Primary Assembly	31814	chrUn_KN149982v1
NA359	unplaced-scaffold	na	na	KN149983.1	=	NW_003336330.2	Primary Assembly	17884	chrUn_KN149983v1
NA360	unplaced-scaffold	na	na	KN149984.1	=	NW_003337241.1	Primary Assembly	96477	chrUn_KN149984v1
NA364	unplaced-scaffold	na	na	KN149988.1	=	NW_003336685.1	Primary Assembly	9944	chrUn_KN149988v1
NA365	unplaced-scaffold	na	na	KN149989.1	=	NW_003336748.2	Primary Assembly	34480	chrUn_KN149989v1
NA366	unplaced-scaffold	na	na	KN149990.1	=	NW_003337093.1	Primary Assembly	57651	chrUn_KN149990v1
NA37	unplaced-scaffold	na	na	KN149991.1	=	NW_003337156.1	Primary Assembly	9871	chrUn_KN149991v1
NA367	unplaced-scaffold	na	na	KN149992.1	=	NW_003336600.1	Primary Assembly	57912	chrUn_KN149992v1
NA368	unplaced-scaffold	na	na	KN149993.1	=	NW_003336466.1	Primary Assembly	16921	chrUn_KN149993v1
NA370	unplaced-scaffold	na	na	KN149995.1	=	NW_008805417.1	Primary Assembly	12015	chrUn_KN149995v1
NA371	unplaced-scaffold	na	na	KN149996.1	=	NW_003337137.1	Primary Assembly	33528	chrUn_KN149996v1
NA372	unplaced-scaffold	na	na	KN149997.1	=	NW_003336787.1	Primary Assembly	6296	chrUn_KN149997v1
NA373	unplaced-scaffold	na	na	KN149998.1	=	NW_003336316.1	Primary Assembly	74724	chrUn_KN149998v1
NA374	unplaced-scaffold	na	na	KN149999.1	=	NW_003336567.1	Primary Assembly	14071	chrUn_KN149999v1
NA375	unplaced-scaffold	na	na	KN150000.1	=	NW_003334656.2	Primary Assembly	69737	chrUn_KN150000v1
NA40	unplaced-scaffold	na	na	KN150002.1	=	NW_003336323.1	Primary Assembly	17430	chrUn_KN150002v1
NA379	unplaced-scaffold	na	na	KN150004.2	=	NW_003334666.3	Primary Assembly	13059	chrUn_KN150004v2
NA380	unplaced-scaffold	na	na	KN150005.1	=	NW_003336945.1	Primary Assembly	34409	chrUn_KN150005v1
NA381	unplaced-scaffold	na	na	KN150006.1	=	NW_003336825.1	Primary Assembly	10518	chrUn_KN150006v1
NA382	unplaced-scaffold	na	na	KN150007.1	=	NW_003336659.1	Primary Assembly	13072	chrUn_KN150007v1
NA384	unplaced-scaffold	na	na	KN150008.1	=	NW_003337256.1	Primary Assembly	15572	chrUn_KN150008v1
NA385	unplaced-scaffold	na	na	KN150009.1	=	NW_003336489.1	Primary Assembly	17727	chrUn_KN150009v1
NA386	unplaced-scaffold	na	na	KN150011.1	=	NW_003336777.1	Primary Assembly	12995	chrUn_KN150011v1
NA387	unplaced-scaffold	na	na	KN150012.1	=	NW_008805419.1	Primary Assembly	11998	chrUn_KN150012v1
NA41	unplaced-scaffold	na	na	KN150013.1	=	NW_003334233.2	Primary Assembly	8488	chrUn_KN150013v1
NA388	unplaced-scaffold	na	na	KN150014.1	=	NW_003337111.1	Primary Assembly	13588	chrUn_KN150014v1
NA389	unplaced-scaffold	na	na	KN150015.1	=	NW_003337220.1	Primary Assembly	33441	chrUn_KN150015v1
NA390	unplaced-scaffold	na	na	KN150016.1	=	NW_003335387.1	Primary Assembly	21592	chrUn_KN150016v1
NA391	unplaced-scaffold	na	na	KN150017.1	=	NW_003337217.1	Primary Assembly	25636	chrUn_KN150017v1
NA392	unplaced-scaffold	na	na	KN150018.1	=	NW_008805420.1	Primary Assembly	1063	chrUn_KN150018v1
NA393	unplaced-scaffold	na	na	KN150019.2	=	NW_003337129.2	Primary Assembly	19834	chrUn_KN150019v2
NA394	unplaced-scaffold	na	na	KN150020.1	=	NW_003336607.1	Primary Assembly	11925	chrUn_KN150020v1
NA395	unplaced-scaffold	na	na	KN150021.1	=	NW_003337037.1	Primary Assembly	103967	chrUn_KN150021v1
NA396	unplaced-scaffold	na	na	KN150022.1	=	NW_003336365.1	Primary Assembly	76538	chrUn_KN150022v1
NA398	unplaced-scaffold	na	na	KN150023.1	=	NW_003336353.1	Primary Assembly	22153	chrUn_KN150023v1
NA42	unplaced-scaffold	na	na	KN150024.1	=	NW_003336344.1	Primary Assembly	1714	chrUn_KN150024v1
NA400	unplaced-scaffold	na	na	KN150025.1	=	NW_003337067.1	Primary Assembly	26343	chrUn_KN150025v1
NA402	unplaced-scaffold	na	na	KN150028.1	=	NW_008805422.1	Primary Assembly	19517	chrUn_KN150028v1
NA403	unplaced-scaffold	na	na	KN150029.1	=	NW_008805423.1	Primary Assembly	12415	chrUn_KN150029v1
NA404	unplaced-scaffold	na	na	KN150030.1	=	NW_003336951.2	Primary Assembly	57074	chrUn_KN150030v1
NA405	unplaced-scaffold	na	na	KN150031.1	=	NW_003337200.1	Primary Assembly	60899	chrUn_KN150031v1
NA406	unplaced-scaffold	na	na	KN150032.1	=	NW_003336336.1	Primary Assembly	29546	chrUn_KN150032v1
NA407	unplaced-scaffold	na	na	KN150033.1	=	NW_003336670.1	Primary Assembly	56448	chrUn_KN150033v1
NA408	unplaced-scaffold	na	na	KN150034.1	=	NW_008805424.1	Primary Assembly	1919	chrUn_KN150034v1
NA43	unplaced-scaffold	na	na	KN150035.1	=	NW_003334265.1	Primary Assembly	38086	chrUn_KN150035v1
NA410	unplaced-scaffold	na	na	KN150037.1	=	NW_003336693.1	Primary Assembly	2866	chrUn_KN150037v1
NA411	unplaced-scaffold	na	na	KN150038.1	=	NW_003336974.1	Primary Assembly	71326	chrUn_KN150038v1
NA412	unplaced-scaffold	na	na	KN150039.1	=	NW_003335647.1	Primary Assembly	3463	chrUn_KN150039v1
NA413	unplaced-scaffold	na	na	KN150040.1	=	NW_008805426.1	Primary Assembly	19896	chrUn_KN150040v1
NA414	unplaced-scaffold	na	na	KN150041.2	=	NW_003334673.3	Primary Assembly	66431	chrUn_KN150041v2
NA415	unplaced-scaffold	na	na	KN150042.1	=	NW_003335185.2	Primary Assembly	30789	chrUn_KN150042v1
NA416	unplaced-scaffold	na	na	KN150043.1	=	NW_008805427.1	Primary Assembly	31984	chrUn_KN150043v1
NA417	unplaced-scaffold	na	na	KN150044.1	=	NW_003334669.1	Primary Assembly	9097	chrUn_KN150044v1
NA418	unplaced-scaffold	na	na	KN150045.2	=	NW_008805428.2	Primary Assembly	10364	chrUn_KN150045v2
NA3	unplaced-scaffold	na	na	KN150047.1	=	NW_003337234.1	Primary Assembly	20749	chrUn_KN150047v1
NA419	unplaced-scaffold	na	na	KN150048.1	=	NW_003336792.1	Primary Assembly	128109	chrUn_KN150048v1
NA420	unplaced-scaffold	na	na	KN150049.1	=	NW_003336830.1	Primary Assembly	45008	chrUn_KN150049v1
NA422	unplaced-scaffold	na	na	KN150051.1	=	NW_008805430.1	Primary Assembly	1995	chrUn_KN150051v1
NA426	unplaced-scaffold	na	na	KN150052.1	=	NW_003335153.1	Primary Assembly	15943	chrUn_KN150052v1
NA428	unplaced-scaffold	na	na	KN150054.1	=	NW_003336990.1	Primary Assembly	16143	chrUn_KN150054v1
NA429	unplaced-scaffold	na	na	KN150055.1	=	NW_003335922.2	Primary Assembly	32561	chrUn_KN150055v1
NA430	unplaced-scaffold	na	na	KN150056.1	=	NW_008805431.1	Primary Assembly	29449	chrUn_KN150056v1
NA431	unplaced-scaffold	na	na	KN150057.1	=	NW_003336282.1	Primary Assembly	10736	chrUn_KN150057v1
NA45	unplaced-scaffold	na	na	KN150058.1	=	NW_003336625.1	Primary Assembly	21348	chrUn_KN150058v1
NA432	unplaced-scaffold	na	na	KN150059.1	=	NW_003334628.1	Primary Assembly	16588	chrUn_KN150059v1
NA433	unplaced-scaffold	na	na	KN150060.1	=	NW_003336912.2	Primary Assembly	80234	chrUn_KN150060v1
NA434	unplaced-scaffold	na	na	KN150061.1	=	NW_003336820.1	Primary Assembly	24048	chrUn_KN150061v1
NA435	unplaced-scaffold	na	na	KN150062.1	=	NW_003336370.1	Primary Assembly	35038	chrUn_KN150062v1
NA436	unplaced-scaffold	na	na	KN150063.1	=	NW_003335276.1	Primary Assembly	20846	chrUn_KN150063v1
NA437	unplaced-scaffold	na	na	KN150064.1	=	NW_003337176.1	Primary Assembly	14598	chrUn_KN150064v1
NA438	unplaced-scaffold	na	na	KN150065.1	=	NW_008805432.1	Primary Assembly	9859	chrUn_KN150065v1
NA439	unplaced-scaffold	na	na	KN150066.1	=	NW_003336574.1	Primary Assembly	29537	chrUn_KN150066v1
NA440	unplaced-scaffold	na	na	KN150067.1	=	NW_003336420.1	Primary Assembly	27325	chrUn_KN150067v1
NA441	unplaced-scaffold	na	na	KN150068.1	=	NW_003336525.1	Primary Assembly	62725	chrUn_KN150068v1
NA442	unplaced-scaffold	na	na	KN150070.1	=	NW_008805433.1	Primary Assembly	14070	chrUn_KN150070v1
NA443	unplaced-scaffold	na	na	KN150071.1	=	NW_003336739.1	Primary Assembly	14960	chrUn_KN150071v1
NA444	unplaced-scaffold	na	na	KN150072.1	=	NW_003335332.2	Primary Assembly	13309	chrUn_KN150072v1
NA445	unplaced-scaffold	na	na	KN150073.1	=	NW_008805434.1	Primary Assembly	14052	chrUn_KN150073v1
NA446	unplaced-scaffold	na	na	KN150074.1	=	NW_003335891.1	Primary Assembly	28653	chrUn_KN150074v1
NA448	unplaced-scaffold	na	na	KN150076.1	=	NW_003336326.1	Primary Assembly	14425	chrUn_KN150076v1
NA449	unplaced-scaffold	na	na	KN150077.1	=	NW_003336780.1	Primary Assembly	51360	chrUn_KN150077v1
NA450	unplaced-scaffold	na	na	KN150078.1	=	NW_003334214.1	Primary Assembly	12098	chrUn_KN150078v1
NA451	unplaced-scaffold	na	na	KN150079.1	=	NW_003336064.1	Primary Assembly	46800	chrUn_KN150079v1
NA47	unplaced-scaffold	na	na	KN150080.1	=	NW_003336501.1	Primary Assembly	37662	chrUn_KN150080v1
NA452	unplaced-scaffold	na	na	KN150081.1	=	NW_003336620.1	Primary Assembly	12836	chrUn_KN150081v1
NA453	unplaced-scaffold	na	na	KN150082.1	=	NW_003336755.1	Primary Assembly	8788	chrUn_KN150082v1
NA454	unplaced-scaffold	na	na	KN150083.1	=	NW_003337125.1	Primary Assembly	49514	chrUn_KN150083v1
NA455	unplaced-scaffold	na	na	KN150084.1	=	NW_003336468.1	Primary Assembly	24192	chrUn_KN150084v1
NA456	unplaced-scaffold	na	na	KN150085.1	=	NW_003334395.2	Primary Assembly	29177	chrUn_KN150085v1
NA457	unplaced-scaffold	na	na	KN150086.1	=	NW_003337228.1	Primary Assembly	1639	chrUn_KN150086v1
NA459	unplaced-scaffold	na	na	KN150089.1	=	NW_008805435.1	Primary Assembly	13104	chrUn_KN150089v1
NA460	unplaced-scaffold	na	na	KN150090.1	=	NW_003336362.1	Primary Assembly	12028	chrUn_KN150090v1
NA461	unplaced-scaffold	na	na	KN150092.1	=	NW_003337253.1	Primary Assembly	14544	chrUn_KN150092v1
NA463	unplaced-scaffold	na	na	KN150093.1	=	NW_008805436.1	Primary Assembly	14738	chrUn_KN150093v1
NA464	unplaced-scaffold	na	na	KN150094.1	=	NW_008805437.1	Primary Assembly	7824	chrUn_KN150094v1
NA465	unplaced-scaffold	na	na	KN150095.1	=	NW_008805438.1	Primary Assembly	9204	chrUn_KN150095v1
NA466	unplaced-scaffold	na	na	KN150097.1	=	NW_003336961.1	Primary Assembly	11690	chrUn_KN150097v1
NA467	unplaced-scaffold	na	na	KN150098.1	=	NW_003335654.1	Primary Assembly	68279	chrUn_KN150098v1
NA468	unplaced-scaffold	na	na	KN150100.1	=	NW_003334852.2	Primary Assembly	9237	chrUn_KN150100v1
NA49	unplaced-scaffold	na	na	KN150102.1	=	NW_003337197.1	Primary Assembly	34431	chrUn_KN150102v1
NA469	unplaced-scaffold	na	na	KN150103.1	=	NW_008805440.1	Primary Assembly	4090	chrUn_KN150103v1
NA470	unplaced-scaffold	na	na	KN150104.1	=	NW_003335567.1	Primary Assembly	53188	chrUn_KN150104v1
NA471	unplaced-scaffold	na	na	KN150105.1	=	NW_003337145.1	Primary Assembly	58062	chrUn_KN150105v1
NA472	unplaced-scaffold	na	na	KN150106.1	=	NW_003334032.1	Primary Assembly	56524	chrUn_KN150106v1
NA474	unplaced-scaffold	na	na	KN150110.1	=	NW_003336548.1	Primary Assembly	9804	chrUn_KN150110v1
NA475	unplaced-scaffold	na	na	KN150111.1	=	NW_003335663.1	Primary Assembly	29931	chrUn_KN150111v1
NA476	unplaced-scaffold	na	na	KN150112.1	=	NW_003334114.1	Primary Assembly	3423	chrUn_KN150112v1
NA50	unplaced-scaffold	na	na	KN150113.1	=	NW_003336808.1	Primary Assembly	19310	chrUn_KN150113v1
NA477	unplaced-scaffold	na	na	KN150114.1	=	NW_003336645.1	Primary Assembly	24178	chrUn_KN150114v1
NA478	unplaced-scaffold	na	na	KN150115.1	=	NW_008805441.1	Primary Assembly	18676	chrUn_KN150115v1
NA480	unplaced-scaffold	na	na	KN150117.1	=	NW_003336299.1	Primary Assembly	48543	chrUn_KN150117v1
NA481	unplaced-scaffold	na	na	KN150118.1	=	NW_003337121.1	Primary Assembly	54494	chrUn_KN150118v1
NA482	unplaced-scaffold	na	na	KN150119.1	=	NW_008805442.1	Primary Assembly	1143	chrUn_KN150119v1
NA483	unplaced-scaffold	na	na	KN150120.1	=	NW_008805443.1	Primary Assembly	27511	chrUn_KN150120v1
NA484	unplaced-scaffold	na	na	KN150121.1	=	NW_003337032.1	Primary Assembly	8447	chrUn_KN150121v1
NA485	unplaced-scaffold	na	na	KN150122.1	=	NW_003337033.1	Primary Assembly	67534	chrUn_KN150122v1
NA486	unplaced-scaffold	na	na	KN150123.1	=	NW_003334680.2	Primary Assembly	51978	chrUn_KN150123v1
NA487	unplaced-scaffold	na	na	KN150125.1	=	NW_003337013.1	Primary Assembly	83315	chrUn_KN150125v1
NA488	unplaced-scaffold	na	na	KN150126.1	=	NW_003336385.1	Primary Assembly	24847	chrUn_KN150126v1
NA489	unplaced-scaffold	na	na	KN150127.1	=	NW_003336678.1	Primary Assembly	33302	chrUn_KN150127v1
NA490	unplaced-scaffold	na	na	KN150128.1	=	NW_003336812.1	Primary Assembly	12262	chrUn_KN150128v1
NA492	unplaced-scaffold	na	na	KN150130.1	=	NW_008805444.1	Primary Assembly	9925	chrUn_KN150130v1
NA493	unplaced-scaffold	na	na	KN150131.1	=	NW_008805445.1	Primary Assembly	70868	chrUn_KN150131v1
NA495	unplaced-scaffold	na	na	KN150132.1	=	NW_003336900.1	Primary Assembly	13999	chrUn_KN150132v1
NA497	unplaced-scaffold	na	na	KN150133.2	=	NW_003334034.2	Primary Assembly	53456	chrUn_KN150133v2
NA498	unplaced-scaffold	na	na	KN150134.1	=	NW_003336226.1	Primary Assembly	29067	chrUn_KN150134v1
NA499	unplaced-scaffold	na	na	KN150136.1	=	NW_003336484.1	Primary Assembly	49373	chrUn_KN150136v1
NA501	unplaced-scaffold	na	na	KN150137.1	=	NW_003336679.1	Primary Assembly	36779	chrUn_KN150137v1
NA504	unplaced-scaffold	na	na	KN150140.2	=	NW_003336878.3	Primary Assembly	19733	chrUn_KN150140v2
NA505	unplaced-scaffold	na	na	KN150141.1	=	NW_003335166.2	Primary Assembly	17117	chrUn_KN150141v1
NA508	unplaced-scaffold	na	na	KN150144.1	=	NW_003336479.1	Primary Assembly	14974	chrUn_KN150144v1
NA509	unplaced-scaffold	na	na	KN150145.1	=	NW_008805448.1	Primary Assembly	9970	chrUn_KN150145v1
NA52	unplaced-scaffold	na	na	KN150146.1	=	NW_003337126.1	Primary Assembly	9714	chrUn_KN150146v1
NA510	unplaced-scaffold	na	na	KN150147.1	=	NW_003335184.2	Primary Assembly	7977	chrUn_KN150147v1
NA512	unplaced-scaffold	na	na	KN150148.1	=	NW_003337040.2	Primary Assembly	44589	chrUn_KN150148v1
NA513	unplaced-scaffold	na	na	KN150150.1	=	NW_008805449.1	Primary Assembly	9780	chrUn_KN150150v1
NA516	unplaced-scaffold	na	na	KN150152.1	=	NW_008805450.1	Primary Assembly	9348	chrUn_KN150152v1
NA518	unplaced-scaffold	na	na	KN150154.1	=	NW_003335322.1	Primary Assembly	21695	chrUn_KN150154v1
NA519	unplaced-scaffold	na	na	KN150155.1	=	NW_008805451.1	Primary Assembly	10282	chrUn_KN150155v1
NA520	unplaced-scaffold	na	na	KN150156.1	=	NW_003337259.1	Primary Assembly	33247	chrUn_KN150156v1
NA53	unplaced-scaffold	na	na	KN150157.1	=	NW_003337224.1	Primary Assembly	18756	chrUn_KN150157v1
NA4	unplaced-scaffold	na	na	KN150158.1	=	NW_003335383.2	Primary Assembly	106536	chrUn_KN150158v1
NA521	unplaced-scaffold	na	na	KN150159.1	=	NW_003337196.1	Primary Assembly	35229	chrUn_KN150159v1
NA522	unplaced-scaffold	na	na	KN150160.1	=	NW_003336286.1	Primary Assembly	17824	chrUn_KN150160v1
NA523	unplaced-scaffold	na	na	KN150161.1	=	NW_008805452.1	Primary Assembly	12647	chrUn_KN150161v1
NA524	unplaced-scaffold	na	na	KN150162.1	=	NW_003336381.1	Primary Assembly	10930	chrUn_KN150162v1
NA525	unplaced-scaffold	na	na	KN150164.1	=	NW_003335796.1	Primary Assembly	11300	chrUn_KN150164v1
NA526	unplaced-scaffold	na	na	KN150165.1	=	NW_003336925.1	Primary Assembly	32739	chrUn_KN150165v1
NA527	unplaced-scaffold	na	na	KN150166.1	=	NW_003336541.1	Primary Assembly	49457	chrUn_KN150166v1
NA528	unplaced-scaffold	na	na	KN150167.1	=	NW_003336392.1	Primary Assembly	13466	chrUn_KN150167v1
NA529	unplaced-scaffold	na	na	KN150168.1	=	NW_003336254.1	Primary Assembly	28382	chrUn_KN150168v1
NA530	unplaced-scaffold	na	na	KN150170.1	=	NW_003336404.2	Primary Assembly	55716	chrUn_KN150170v1
NA531	unplaced-scaffold	na	na	KN150171.1	=	NW_003336964.1	Primary Assembly	140649	chrUn_KN150171v1
NA533	unplaced-scaffold	na	na	KN150172.1	=	NW_008805454.1	Primary Assembly	40634	chrUn_KN150172v1
NA534	unplaced-scaffold	na	na	KN150173.1	=	NW_003336455.2	Primary Assembly	50946	chrUn_KN150173v1
NA536	unplaced-scaffold	na	na	KN150174.1	=	NW_008805455.1	Primary Assembly	13450	chrUn_KN150174v1
